,x,y,z,Vx,Vy,Vz
27023,-390547.88359923544,-242696.86424070064,-297341.7580248907,0.35751113628600245,-0.2862857442306784,-0.35101746602430667
27024,-160653.16766201184,-390596.2873192671,-365014.0848944428,0.4246244550757135,0.062269988871730644,-0.5174787342961409
27025,-103684.91772795797,-165375.97382938451,-466455.7748702923,0.2858252468047319,-0.5796765946775538,0.11635388105303926
27026,384057.2611221165,-368689.1856149449,234279.15757649412,0.1538530816271747,-0.4484583239893368,-0.48263390994668637
27027,-331470.5916168453,-223680.14443818456,102322.89096255862,-0.3945170053629384,0.0903991316571028,-0.8365863060114563
27028,-308171.50715269666,-233374.70719581886,-392596.92698901804,-0.2780003973425265,0.49965880516061645,-0.26195319611150336
27029,-116543.37566966853,-446242.35362429795,-181411.54507557934,0.6988130334226016,-0.2822455112975703,-0.05415834048249393
27030,447184.79711007664,132619.13559969005,-35216.227666015315,-0.1442298660093454,0.562335918946873,-0.5657504293055969
27031,-244394.91772194844,390135.45727576496,92566.14199629116,-0.7859190945278227,-0.28187043228847114,-0.37896651385344604
27032,-331432.1338352426,-193176.40576857995,282687.9555262616,-0.13723162959031127,-0.7170542801422621,-0.49640749876396206
27033,-630561.3803966196,80450.01204473921,-195572.54192969983,-0.12892098096836702,-0.19245003724202642,-0.4788926375707498
27034,370106.59245254775,369731.98091327574,-20045.754460885655,-0.415896582068806,0.24085052063557313,0.20111974847882597
27035,-321831.777472145,138391.160175776,-397948.2798178247,0.36096403232882446,-0.22596180275686006,-0.519785978836167
27036,403509.90200964286,-311921.2911621942,-185643.59654206323,0.44095441645134725,0.39685405200041374,0.03125645944389318
27037,513186.78746487986,-153743.19613980397,-13338.419278070995,0.008132078582022553,-0.21386456572051213,-0.6307287008046996
27038,259303.65271248607,-31699.263981712156,-481664.7871346089,-0.46256932885946106,0.001902723873342771,-0.22512753363776666
27039,-266982.450598861,31133.947030382034,-375358.8047208428,-0.7727882166393628,-0.056053755852241365,0.4277479403469645
27040,-151571.81153589426,243571.82860100252,-420742.14324672957,0.48757087811674793,0.31938461541219415,0.04376602742532482
27041,304145.8248643895,116797.69747597427,-364381.9069671508,-0.560556525123454,0.2540996532473905,-0.6588991860647658
27042,-269847.16938211734,-419152.6870576935,-4536.935409592395,-0.7446687155870976,0.3040281140869736,-0.07337882936409176
27043,-80750.80403495514,464834.38945521176,-500578.9626278373,0.3553230146958267,0.1550766314749549,-0.1862528621253669
27044,542840.4958859077,21651.776078735835,-117993.24191220921,-0.009083832470930465,0.4465952378734368,0.16924967818254508
27045,-360297.6457202109,-236396.00463492135,-464002.05127278285,-0.3631698905887541,-0.312626800135412,0.1990773015776602
27046,68135.08577632738,103013.45501416837,-345298.1507532065,-0.8068813293871356,-0.5683073676231265,-0.305483595232263
27047,-172139.65292182378,338940.56740358775,-4186.312166190816,0.8520803742541031,0.41267975831496057,0.05291655426560177
27048,78650.59157861615,474190.9106344859,-182987.11572649187,0.602729253013464,-0.12382135009587922,-0.15492704209632244
27049,529272.582179482,196817.80043928116,-320260.3156222792,-0.0029649453683618407,0.5525767188666898,-0.26919161558569155
27050,361157.2435533706,196207.62025461037,-6469.059276633742,0.3048823919360859,-0.7600654828991359,0.04797802943560756
27051,-236997.96548770118,-184703.45066774692,-345676.49104708293,-0.09095562928499346,0.655959589150931,-0.18210121536911592
27052,-434947.3320408026,-232258.4402365206,-78701.17123445022,-0.4659036344366488,0.6330860844505933,-0.1882321279121703
27053,377716.64687408844,-9380.449410756848,-260726.15519781705,0.3925973361871086,-0.5708358147973732,0.48441175315652485
27054,6862.88962630494,-645843.7098649647,-194975.5062150507,-0.36943963871754687,-0.19253167973846655,-0.025156113794009026
27055,-500274.37430144765,63350.86843031634,-60740.20054604461,-0.25936046479048824,-0.7384099403836748,-0.04956754403903062
27056,-431034.38584724965,-74083.47105305064,-263130.82597215363,-0.49526597308148623,0.3537360760984378,0.44961118422073815
27057,317742.1577353145,-239743.46203753908,-52930.50573716378,-0.04399370137831666,-0.12750559542544165,0.8405157958682693
27058,-413205.7104281572,-3292.4170543392693,-392881.82031938515,0.10392904598963137,0.4977385079210161,-0.26878743230793856
27059,391747.2282184369,-240434.1078453051,148558.01215057424,0.3899427308016457,-0.016637441996820344,-0.7460300106808995
27060,-179313.48115108776,193541.002478966,-261871.45189073615,0.8343895253498875,0.5063530879803847,-0.23484718279110353
27061,-204775.80718205532,336543.3051344022,-2710.5328185360063,-0.8699188803192714,-0.5005720611411193,0.023699642944905713
27062,164859.20938247646,306362.2616356949,-234964.40286891395,0.8117072484988547,-0.03771913152711754,0.45613171738120806
27063,-311444.3928691537,-349666.84391537926,-265617.5853306718,-0.5403050230740791,0.3977082096998799,-0.2571929524392722
27064,651854.3132389854,-12447.452229837745,-226257.20407157045,0.2693217290726307,0.456783168001328,-0.13540102176023405
27065,164547.81292242723,-345240.0139503932,-231565.44693534027,0.7966280091437035,0.2969737400391355,-0.00992296290699138
27066,-21459.059371826537,-182233.73327852358,-533453.658032654,0.3424799526815409,-0.5113634763537773,0.028735733157323404
27067,-150509.5740947724,-58503.97351580166,-371310.67260573164,-0.07214507164986463,-0.9356837175810557,0.14283712313490649
27068,-274300.96050093457,-272974.89384530135,193727.10679846755,-0.7653472735600199,0.36404262533213205,-0.46132783700537233
27069,-401123.94916584773,-63965.64360460929,-435246.1800081405,-0.2169583170050246,0.42072024435196786,0.03222220694287064
27070,124600.0803097516,-427517.65679961623,-35717.51186767142,-0.7687774161697112,-0.2806504127030756,-0.391139870971829
27071,-675298.2498188659,-56933.536397523494,-72539.10227577068,-0.28864165173087375,0.4290606214912842,-0.05167498144016524
27072,392165.3745935123,257802.56703325434,-387386.0610338287,0.4160975932658943,-0.011481031001423132,0.2596459720906314
27073,330929.96904131625,291396.23625376995,108231.93021219491,0.46898714205469133,-0.2297283386589049,-0.7680077521825971
27074,-272433.02586108167,244589.72962116127,-65411.32510795373,-0.5290948198816198,-0.7345643117853272,0.11600121565709678
27075,-353505.1755165067,358381.71350424143,-194393.50974944403,0.4031512124978688,0.43559236327202583,-0.17069569637754758
27076,339981.6585729793,325936.0416157717,-163900.6845974084,-0.02198805204494431,-0.4205949341819489,-0.2677464030110209
27077,-313530.41645399126,534480.8865671658,-342565.70085261343,-0.348470008332931,-0.06819934288527467,-0.3361169693838989
27078,118360.93349948774,274250.28631407,-122578.18399061222,-0.42527882523469335,0.549876174442912,0.8537500809933647
27079,269620.7413146488,199824.23117439757,-278620.96116129844,0.05822251178342768,-0.6850489761909433,-0.436851209715771
27080,323142.6175259285,137553.05255210056,-354054.17486407707,-0.08674347750733512,0.728700289239204,0.0654316556504184
27081,326790.2144246796,255221.94072730845,-197491.84395620486,0.24828419628127146,-0.5981937665154233,-0.060953345105481324
27082,39250.26049088593,-376367.6473479959,-8542.582837298633,0.9481367472113433,0.1083925263610391,0.032097964958851394
27083,-130928.09853143856,289306.7180045809,-91092.00074538795,-0.8655795073370226,-0.4849772866488308,0.24912908479441667
27084,573611.5236743524,107496.12973532078,362.6228378745981,0.09932918683685996,0.6830958747320426,-0.03499538414277948
27085,-494642.33768006146,-46371.89287259647,-142340.43806655702,0.18795449370195788,0.0719032043455712,-0.5187164524783449
27086,400859.5210109886,-285700.8634644509,-22994.98677492815,0.5546269705457639,0.5822023194052218,-0.23456178853394677
27087,95419.32840069079,346330.87455512135,-418716.0512818242,0.6050433625908833,-0.2638290516098208,-0.3187307679384497
27088,-304247.4630575171,-305290.8144104165,-463035.3019032407,-0.42981188243320073,0.195341589074196,-0.06468988792557742
27089,-108553.2501302214,284917.9627291958,-396034.5485023772,0.4222257723405901,0.5787676159014052,0.17463729437312275
27090,298342.97538076865,-500315.1905183021,-29863.58911356795,0.49878485205717876,0.17485599967141222,-0.009921632832288243
27091,466225.8064965384,127318.91602943031,-210494.33604340913,0.4521711743204763,-0.35635343650283485,0.46286955597310897
27092,-55566.195906192595,-382144.4078568791,-17311.8691449033,-0.9311555327505336,0.1263271621862468,-0.33562334525315746
27093,-566322.6650175193,-102969.78625841893,-230967.1166818681,0.06641468869996019,-0.17480766584165439,-0.4779657499257929
27094,246647.42278580266,-401308.05397806934,-439367.9968924925,-0.373057100304671,-0.22048221941590104,-0.49480563743560935
27095,-289925.480589407,-340388.07243061403,18250.945800380417,0.47759177019464777,-0.5200363968203134,-0.5207746073939968
27096,219228.81006103882,-156266.25786360865,-261427.33580835615,-0.3524257059487225,-0.7491307108602177,0.3500972591593487
27097,-422538.02141049237,-12937.758206430733,-78608.20134740438,-0.010291117714030145,0.7955895451692585,-0.4717326058620292
27098,-141237.54886706796,454736.5222659715,26041.668343932266,0.6872667310303363,0.35554384713753273,-0.2953819380195159
27099,564576.6568969043,3941.617611003369,31108.98709474047,0.13116720057039544,0.18939152430481834,-0.5584544706718446
27100,143449.81486288423,405454.3773060344,26593.52946822481,0.31507089413936107,-0.014487471646860196,-0.876810599171805
27101,-74092.03883935245,370245.35300553375,-455691.90730743913,0.2555400844760028,-0.25715391024946366,-0.45091924135603245
27102,-435544.27049209166,258576.33177417915,-258967.84684296788,-0.06969122801379216,0.5806361211477163,0.31974593796028083
27103,52227.62484337219,-717528.2712733254,-175875.4457430437,-0.38012570106614585,-0.3860921552429439,-0.039993964263200045
27104,-531542.55347204,360658.9397880146,-194915.91549979406,-0.32320321629969573,-0.2060029623767643,-0.3645530407829146
27105,-45723.869843695065,-471493.3938236166,-92360.01770690751,-0.7678732906685827,-0.0012293014542237826,-0.1870193060963916
27106,61501.811234050205,365793.32784844347,-201331.43450955485,-0.5788877490178427,0.1208548470055048,0.4523894478799374
27107,188374.048436583,-39056.5577743613,-380933.8932015207,0.23863269369710755,0.8010263392040683,0.004524967116323929
27108,156954.14155974964,-388598.57671874476,-518870.6671576347,0.3987519512772922,-0.2737981925763469,0.058705045280704145
27109,316188.1387765584,-176354.55043934358,-132564.6657928637,0.24887679403717505,0.7815936851689754,-0.499392750709597
27110,457509.176507858,-293869.09440290456,-126017.62855637379,0.4068991632643488,0.4202020998848364,0.014067205456071328
27111,41026.434065909154,-452613.5339977411,-351376.65919809544,0.48027590156970235,0.1283279824204427,-0.3871060695385203
27112,358675.3301087604,174851.85542466576,-361719.3142327235,-0.0023002245234246222,0.41979480648163015,0.27310052150613295
27113,96430.9261298578,251891.26903901072,-240088.87829589407,-0.8822628150402352,-0.09974336421694344,-0.13039266898940371
27114,-362367.4146696762,-224313.00098696203,-139165.71585988512,-0.13522228664750308,0.5810214947883865,-0.7342958850598263
27115,-197342.70665614321,-446083.9615164431,-491530.95765899424,0.08782591449318258,0.08937124580266671,-0.4556434877282247
27116,434809.66606780735,-124673.74252193703,-486218.9763734098,0.21813499739007441,0.377619946233742,-0.17264395791154016
27117,158399.9020942485,-419831.130097045,-59265.05223253257,-0.6973735045287242,-0.2643210187317791,-0.5523318266047003
27118,210243.28235429086,-186423.9516844549,-365489.8503973439,0.3565892577810708,-0.5355013440091225,0.43679946462617525
27119,610560.9400102883,-261510.2280043695,115494.91696852983,0.20428555591227793,-0.17362980389868388,-0.393363305553129
27120,-382660.08417160047,315857.05403544975,-151032.0851480423,0.07750928347332033,0.41792658848816044,0.49265924960503266
27121,411117.5421921309,-348520.4490106419,-154051.79812548327,0.5231475706462676,0.3729486657106674,-0.061093044417655985
27122,381056.1886678758,291402.85884224117,-112129.66396090502,-0.48103141157803386,0.263713768291048,-0.1037415835651996
27123,-389779.9300741656,-243486.35441392657,-297633.8401638115,0.36505518454274405,-0.2832650432981005,-0.3515830395868414
27124,-158289.72894316417,-391973.7791118041,-366708.48241183785,0.4244156536356402,0.06490120078642565,-0.5104904895588918
27125,-101966.01288141149,-166756.50177551009,-462477.8231521434,0.28782720660992295,-0.5788563476931938,0.12490758123158748
27126,385589.4224878085,-367432.6478958091,233948.38250742797,0.14776008404853336,-0.44006874076701746,-0.4859804464448501
27127,-332989.2755765615,-222776.6025380889,102290.04725836337,-0.38448853386931725,0.09414832739216439,-0.8373906854584393
27128,-312035.4526357408,-231529.47722840647,-393440.54385995015,-0.2764337946617702,0.5028884805675167,-0.2623112066108686
27129,-114919.39196765123,-446789.9238303583,-182487.98369629026,0.6996927657578609,-0.2709493846108662,-0.05347640271600067
27130,443556.5468532366,132704.37173717102,-36049.959954252234,-0.15184414476250035,0.5569603632340699,-0.5591949661496672
27131,-245671.20727610946,384685.61825399334,92306.40307890547,-0.7856385010854723,-0.2837318182092019,-0.3788831192001606
27132,-332964.72275413264,-194852.1557098513,277394.89374526066,-0.12671167839831587,-0.7116606353606537,-0.49788747362867297
27133,-630456.926855828,79700.95244602248,-197390.4023013994,-0.13039931413939027,-0.1926520609550884,-0.4725403323747492
27134,368260.15362047736,371579.7775549362,-19659.324887190312,-0.421846181351587,0.23646393488240613,0.2013488927727632
27135,-320357.58173887676,137649.9129199827,-395564.6164098268,0.36305778692184015,-0.22905613498629482,-0.5163819920678064
27136,402712.2513853961,-311775.81002847775,-186223.53420693366,0.42918237313193414,0.3998840370751557,0.03393807631480977
27137,508756.4448793911,-155122.5260737041,-15960.26769326096,0.010869449477351568,-0.2109266700954882,-0.627910927715627
27138,259701.62740288506,-31571.827095265766,-484298.75799880363,-0.4623522409015425,0.0019237901487675862,-0.22256926285888964
27139,-271464.1482539293,30928.099069431442,-372228.01635494054,-0.7699140380620388,-0.056605531876668884,0.4340328402522097
27140,-151041.3575560927,243456.80539748791,-421146.4148622017,0.49503413918729916,0.31951247235282115,0.0492519752191411
27141,302705.37866116216,118176.70284776286,-367150.53447286965,-0.5672306564020249,0.2512759323088824,-0.6525695964268557
27142,-269774.15249072737,-419058.5686226405,-4606.680132403667,-0.7424793222522468,0.31112984604840693,-0.07317445436459999
27143,-79080.32434802716,465057.6043816262,-502191.9440693593,0.35532993675228264,0.1506258062978308,-0.18897666050707146
27144,543731.1443259392,22603.175018584017,-118536.02025493729,-0.01519371884789441,0.4460686173703266,0.17028486584383948
